Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 15:52:56,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:03:02,,,,,,,,,,,,,,,,,,,,,,
Readings = 92,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 15:52:56.000,0.05494506,0.04929141,0,3.20E-05,1.82E+07,0.9953433,0.01182828,0.1182828,7.37648,99.0265,151.0502,31.00376,761.8846,-0.01395467,0.526293,0.217321,90,1016.947,33.48181,26.630695,-82.55647333,
2019/10/12 15:52:58.000,0.05494506,0.04929142,0,3.20E-05,1.82E+07,0.9953434,0.01202978,0.1202978,7.373952,98.99254,150.9979,31.0046,761.8766,-0.01458386,0.5582463,0.216241,90,1016.949,33.48009,26.6307,-82.55648833,
2019/10/12 15:53:00.000,0.05494506,0.0494813,0,3.22E-05,1.82E+07,0.9954126,0.01200765,0.1200765,7.366016,98.51639,150.3478,30.78132,761.9242,0.01934663,0.6570238,0.2244023,90,1016.931,33.47993,26.63069333,-82.55649667,
2019/10/12 15:53:02.000,31619.73,29272.6,18.68437,9.138383,2579543,1.002101,0.008975152,0.08975151,7.166098,97.76312,149.8173,29.4249,762.1907,0.2787043,1.26591,0.2248286,90,1016.904,33.47142,26.63069167,-82.55650667,
2019/10/12 15:53:04.000,18519.15,45054.13,29.82393,28.35394,696883.8,1.017524,0.006647964,0.06647964,6.482786,98.23443,150.7185,29.11413,762.2368,0.2519196,1.208598,0.225,90,1016.962,33.46157,26.63069,-82.55651833,
2019/10/12 15:53:06.000,49985.07,50409.86,33.66257,32.38079,19.60289,1.020848,0.007074881,0.0707488,6.338397,98.33035,150.8964,28.7908,762.2498,0.7888224,2.446143,0.225,90,1016.967,33.45186,26.630685,-82.556535,
2019/10/12 15:53:08.000,53309.91,51527.93,34.48277,33.71028,17.50686,1.021935,0.007061053,0.07061052,6.289505,98.37418,150.9688,28.74821,762.2506,0.8578756,2.605367,0.225,90,1016.971,33.45018,26.630685,-82.556535,
2019/10/12 15:53:10.000,56470.31,52617.07,35.31177,34.20109,17.74651,1.022397,0.005284638,0.05284638,6.289669,98.66023,151.4147,28.71257,762.2147,1.379839,3.80962,0.225,90,1016.998,33.44997,26.630685,-82.556535,
2019/10/12 15:53:12.000,56174.93,52520.32,35.23735,34.13821,17.80157,1.022364,0.005113598,0.05113597,6.309939,98.82881,151.6912,28.64317,762.2758,1.450517,4.80555,0.2333943,90,1016.962,33.44067,26.630675,-82.55654167,
2019/10/12 15:53:14.000,47089.44,44054.13,28.93733,28.63518,21.29674,1.017652,0.003859043,0.03859042,6.54512,98.96938,151.9189,28.60665,762.1558,3.115217,7.877384,0.2256698,90,1016.932,33.4309,26.63067167,-82.556555,
2019/10/12 15:53:16.000,55294.75,51797.88,34.70378,33.66862,18.16682,1.022,0.005369211,0.05369211,6.349943,99.00264,151.9727,28.57161,762.1614,3.715674,9.219013,0.2328549,90,1016.964,33.42178,26.63066833,-82.55657667,
2019/10/12 15:53:18.000,56088.32,52569.3,35.27747,34.17004,17.86062,1.022441,0.004942476,0.04942475,6.332162,98.9856,151.9677,28.51027,762.0964,3.885583,9.590612,0.2335865,90,1016.951,33.41204,26.63066833,-82.55657667,
2019/10/12 15:53:20.000,56538.39,52996.52,35.59547,34.44773,17.68828,1.022681,0.00494384,0.04943839,6.321496,98.9836,151.9675,28.5008,762.0884,3.920056,9.670463,0.233985,90,1016.951,33.41044,26.63066167,-82.55660167,
2019/10/12 15:53:22.000,56552.06,53022.17,35.61446,34.46441,17.68282,1.0227,0.003657542,0.03657541,6.327354,99.07319,152.0957,28.48543,762.021,4.566827,11.1597,0.234,90,1016.978,33.40997,26.63065833,-82.55661333,
2019/10/12 15:53:24.000,56556.59,53030.34,35.62057,34.46972,17.68141,1.022706,0.006387289,0.06387288,6.322485,99.00256,151.9884,28.4814,762.0662,5.831048,14.07435,0.234,90,1016.979,33.40083,26.63065833,-82.55661333,
2019/10/12 15:53:26.000,56546.94,53048.66,35.63393,34.4954,17.68023,1.02274,0.006172932,0.06172931,6.317744,98.87618,151.8072,28.45261,762.0826,6.518499,15.66236,0.234,90,1016.926,33.3913,26.630655,-82.556625,
2019/10/12 15:53:28.000,56545.9,53051.36,35.6359,34.49894,17.68002,1.022745,0.006272385,0.06272384,6.316894,98.85641,151.7785,28.44874,762.087,6.662848,15.99556,0.234,90,1016.919,33.38965,26.63065,-82.55663667,
2019/10/12 15:53:30.000,56524.95,53044.76,35.63065,34.47986,17.69107,1.02273,0.006043891,0.06043891,6.315668,98.82886,151.7211,28.43501,762.0275,7.598217,18.15306,0.234,90,1016.957,33.38015,26.63065,-82.55663667,
2019/10/12 15:53:32.000,56536.25,53096.32,35.66892,34.51267,17.68775,1.022772,0.005509523,0.05509523,6.319153,98.83334,151.7466,28.39197,762.0593,7.606199,18.94604,0.2177897,90,1016.914,33.37103,26.63064,-82.55664,
2019/10/12 15:53:34.000,56505.67,53086.75,35.66131,34.50639,17.69734,1.022773,0.003098274,0.03098274,6.321568,98.74499,151.6186,28.37186,761.9999,8.903638,21.2148,0.2329195,90,1016.966,33.3794,26.63064,-82.55664,
2019/10/12 15:53:36.000,56497.36,53096.8,35.69212,34.53332,17.69348,1.022806,0.004121221,0.03573586,6.312249,98.64735,151.4753,28.35311,762.0814,9.504759,22.56785,0.233628,90,1016.899,33.35371,26.63063333,-82.55665,
2019/10/12 15:53:38.000,56436.55,53073.54,35.65316,34.50029,17.71823,1.022785,0.004686737,0.04619897,6.319745,98.70066,151.5811,28.33854,762.0892,9.552528,22.65903,0.234,90,1016.927,33.3511,26.63062833,-82.55666,
2019/10/12 15:53:40.000,56428.12,53070.8,35.6491,34.49688,17.72139,1.022784,0.004817679,0.04794766,6.320384,98.70458,151.5906,28.33596,762.0938,9.575302,22.71141,0.234,90,1016.928,33.3497,26.63061833,-82.556665,
