Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 16:44:42,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:01:54,,,,,,,,,,,,,,,,,,,,,,
Readings = 58,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 16:44:42.000,0.05494506,0.05346696,0,3.48E-05,1.82E+07,0.9966671,0.009606642,0.09606641,7.933401,98.32062,151.5865,26.44739,761.8902,0.01908398,0.6751967,0.063,90,1016.97,31.82,26.68874833,-82.33915833,
2019/10/12 16:44:44.000,0.05494506,0.05345828,0,3.47E-05,1.82E+07,1.018072,0.01104531,0.1104531,6.905218,102.0523,157.0579,26.45612,761.9185,0.1821955,1.043936,0.063,90,1016.96,31.79179,26.68874833,-82.33915833,
2019/10/12 16:44:46.000,41768.07,39991.86,30.24975,29.31746,2570758,1.021314,0.01521357,0.1194692,6.707337,102.5451,157.6308,27.20232,761.7838,0.1067728,0.8738632,0.063,90,1016.969,31.79111,26.68874167,-82.33916667,
2019/10/12 16:44:48.000,47481.16,45461.99,34.38736,33.32754,432968.8,1.02275,0.0158504,0.1213693,6.632611,102.7855,157.9628,27.30479,761.7667,0.1040171,0.8676927,0.063,90,1016.969,31.78971,26.688735,-82.33920833,
2019/10/12 16:44:50.000,55631.82,52686.62,35.58887,34.48086,0,1.022675,0.0101915,0.09960907,6.655062,103.2135,158.5717,27.87168,761.7686,0.2928048,1.297588,0.07152367,90,1016.913,31.77106,26.688735,-82.339225,
2019/10/12 16:44:52.000,55608.66,52603.65,35.2986,34.20108,17.97787,1.022625,0.01352193,0.1351337,6.678315,103.5938,159.1455,27.98673,761.735,0.5643817,1.924394,0.06354281,90,1016.947,31.77005,26.688735,-82.33923833,
2019/10/12 16:44:54.000,55684.84,52657.74,35.32972,34.22753,17.95821,1.022642,0.01263925,0.1263926,6.697982,103.9518,159.6817,28.00908,761.7803,1.430197,3.926358,0.06309219,90,1016.904,31.76102,26.68873833,-82.33924833,
2019/10/12 16:44:56.000,55713.18,52668.81,35.33842,34.23473,17.94908,1.022651,0.01476165,0.1476165,6.72402,104.4146,160.39,28.02628,761.7773,1.645964,4.425037,0.063,90,1016.901,31.74277,26.688745,-82.33925667,
2019/10/12 16:44:58.000,55750.69,52690.55,35.34031,34.23584,17.93815,1.022636,0.01206054,0.1466761,6.736964,104.6394,160.7355,28.04071,761.8743,2.258943,5.838944,0.063,90,1016.96,31.74069,26.68875,-82.33926833,
2019/10/12 16:45:00.000,55756.57,52693.7,35.34071,34.2361,17.93642,1.022634,0.01178519,0.1475018,6.739686,104.687,160.8086,28.04325,761.8872,2.345625,6.03889,0.063,90,1016.968,31.73971,26.68875167,-82.33928,
2019/10/12 16:45:02.000,55740.77,52638.63,35.316,34.21447,17.94025,1.022607,0.01807451,0.1820196,6.742202,104.739,160.8965,28.06331,761.9495,2.928787,7.382083,0.063,90,1016.961,31.74,26.68875167,-82.33928,
2019/10/12 16:45:04.000,55768.95,52653.37,35.32817,34.22475,17.93112,1.022612,0.01814446,0.1813291,6.73863,104.7025,160.8488,28.09624,762.0479,3.206441,8.024803,0.063,90,1016.904,31.73072,26.688755,-82.33929333,
2019/10/12 16:45:06.000,55782.83,52645.64,35.32268,34.21967,17.92666,1.022601,0.01271887,0.1271888,6.739618,104.7379,160.9172,28.11969,762.0679,3.799202,10.18931,0.07126914,90,1016.9,31.72091,26.68875167,-82.339305,
2019/10/12 16:45:08.000,55819.49,52682.94,35.35083,34.24391,17.91489,1.022623,0.01464108,0.1464107,6.740592,104.5807,160.6919,28.1171,762.1223,4.627537,11.39609,0.07182349,90,1016.943,31.71147,26.68875167,-82.339305,
2019/10/12 16:45:10.000,55840.72,52701.29,35.36475,34.24589,17.91114,1.022622,0.01351874,0.1351874,6.705483,104.1977,160.1113,28.11887,762.1671,5.26529,12.8036,0.072,90,1016.922,31.70169,26.68874833,-82.33931667,
2019/10/12 16:45:12.000,55084.18,51994.86,34.83098,33.79527,18.15511,1.022233,0.01382148,0.1382148,6.713478,103.9953,159.8219,28.12532,762.2868,5.95013,14.35328,0.06444453,90,1016.912,31.6836,26.688745,-82.33932667,
2019/10/12 16:45:14.000,54979.03,51896.58,34.75672,33.73214,18.18915,1.022178,0.01379669,0.1379669,6.713051,103.9519,159.7584,28.12632,762.3049,6.065187,14.61862,0.06338876,90,1016.91,31.68074,26.688745,-82.33932667,
2019/10/12 16:45:16.000,55179.88,52094.07,34.90556,33.86115,18.12257,1.022294,0.0142053,0.142053,6.688393,103.6318,159.2811,28.10246,762.3524,6.713075,16.11287,0.06299542,90,1016.956,31.67999,26.68874167,-82.33933667,
2019/10/12 16:45:18.000,54737.71,51708.76,34.61428,33.61069,18.26904,1.022086,0.01406829,0.1406829,6.68893,103.4074,158.9579,28.06699,762.4169,7.268123,17.39318,0.07126012,90,1016.932,31.67082,26.68873833,-82.33934833,
2019/10/12 16:45:20.000,54673.83,51657.23,34.57525,33.5772,18.29031,1.022056,0.01589086,0.1589086,6.648921,102.7418,157.9526,28.0574,762.4283,8.132197,19.38618,0.06384765,90,1016.957,31.66128,26.68873833,-82.33934833,
2019/10/12 16:45:22.000,54513.7,51503.3,34.45932,33.47715,18.34405,1.021971,0.01613526,0.1613526,6.635258,102.4614,157.5317,28.05814,762.498,8.594381,20.45192,0.07077219,90,1016.975,31.65213,26.68873333,-82.33936,
2019/10/12 16:45:24.000,54493.57,51484.18,34.44492,33.46472,18.3508,1.02196,0.01624987,0.1624987,6.63174,102.3977,157.4357,28.05799,762.5068,8.687708,20.66714,0.07123409,90,1016.979,31.65062,26.688725,-82.339365,
2019/10/12 16:45:26.000,54898.16,51886.25,34.7476,33.72607,18.21561,1.022195,0.01362239,0.1362239,6.608737,102.1754,157.1079,28.03905,762.5538,9.091297,21.59339,0.07188988,90,1016.961,31.65012,26.688725,-82.339365,
